,net_liquidity_13w,dxy_13w,ust10y_13w,vix_level,mvrv_level,active_addr_13w,rsi14,sma50_dist,momentum_30d,tga_13w,composite,close
2023-05-19,229094.0,-0.7775000000000034,-0.11999999999999966,16.81,1.335285312277,-145635.0,40.78898437809996,-0.0539332713351206,-0.06656364703390272,-374159.0,-0.1852930351855412,26880.26
2023-05-20,229094.0,-0.7775000000000034,-0.11999999999999966,16.81,1.345668504663,-327159.0,43.49235683100691,-0.045197845522522484,-0.04040625060854386,-374159.0,-0.28544969923067537,27102.43
2023-05-21,229094.0,-0.7775000000000034,-0.11999999999999966,16.81,1.329584607553,-152885.0,40.32716322842569,-0.05655860576133109,-0.018892382451718204,-374159.0,-0.17191565677799842,26747.78
2023-05-22,230503.0,-0.4650999999999925,-0.09999999999999964,17.21,1.331796174941,-90514.0,41.63616174286015,-0.05209447027575864,-0.0347839528918622,-374159.0,-0.1279869023984471,26849.27
2023-05-23,235527.0,-0.30519999999999925,-0.25,18.53,1.349756710174,-153419.0,46.26804068134288,-0.03862574547129727,-0.013446246185294886,-374159.0,-0.07381777484339411,27219.61
2023-05-24,332586.0,-0.36369999999999436,-0.20000000000000018,20.03,1.306148991112,-71674.0,38.37975991077515,-0.06887310566904536,-0.0429618337148181,-415381.0,-0.06817033073881243,26329.01
2023-05-25,419225.0,-0.2483000000000004,-0.04999999999999982,19.14,1.312302574122,-147335.0,40.16568061311853,-0.06262835231460473,-0.06455650177963235,-415381.0,-0.1495781598094662,26473.79
2023-05-26,421906.0,-0.9377000000000066,-0.15000000000000036,17.95,1.323951129649,-1031.0,43.01728519787625,-0.05351917481765134,-0.06015669732738971,-415381.0,0.022397357084628294,26705.92
2023-05-27,421906.0,-0.9377000000000066,-0.15000000000000036,17.95,1.330559181986,66027.0,44.826985362645246,-0.04755126452170022,-0.08884472005854893,-415381.0,0.0773073822825789,26854.27
2023-05-28,421906.0,-0.9377000000000066,-0.15000000000000036,17.95,1.391560954233,-41175.0,56.866795763052465,-0.004699322874943901,-0.042532504085399325,-415381.0,0.1330275964463779,28065.0
2023-05-29,442200.0,-0.7637,-0.1200000000000001,17.46,1.374801000798,-70611.0,53.45719123989979,-0.015942872149420584,-0.05111279504763011,-415381.0,0.059234782004482636,27736.4
2023-05-30,457002.0,-0.779500000000013,-0.22999999999999998,17.46,1.371662586882,-24479.0,53.01962049329183,-0.016076482616389387,-0.05263910463476296,-415381.0,0.12019543585806372,27694.4
2023-05-31,257552.0,0.33150000000000546,-0.36999999999999966,17.94,1.347122513076,-150291.0,48.12991343151137,-0.031215459901953957,-0.030565129438020033,-332291.0,-0.056188900015930944,27210.35
2023-06-01,410761.0,-1.0811000000000064,-0.4700000000000002,15.65,1.32755818548,-20146.0,44.54337920125329,-0.043095053579216724,-0.06459501371823928,-332291.0,0.06871900340017469,26817.93
2023-06-02,422509.0,-0.769299999999987,-0.28000000000000025,14.6,1.348499664123,-103493.0,48.974579649793874,-0.025765550668714,-0.06144698437547369,-332291.0,-0.016141903581673136,27242.59
2023-06-03,422509.0,-0.769299999999987,-0.28000000000000025,14.6,1.339845350422,-31705.0,47.312465485241155,-0.029607322209815323,-0.061340251943951984,-332291.0,0.024423137705949758,27069.22
2023-06-04,422509.0,-0.769299999999987,-0.28000000000000025,14.6,1.343716524322,-115589.0,47.81838541732558,-0.02573744241700171,-0.08101510187384708,-332291.0,-0.043414959692065075,27115.21
2023-06-05,437837.0,-0.4801999999999964,-0.29000000000000004,14.73,1.276417765634,-47518.0,36.45052829170741,-0.07252320451181637,-0.10815232839483924,-332291.0,-0.11821059599543934,25728.2
2023-06-06,414018.0,-1.4904999999999973,-0.27,13.96,1.3462357416,-30128.0,50.24389790463122,-0.01682226958102473,-0.042209489238518194,-332291.0,0.07756034183635288,27230.08
2023-06-07,367317.0,-1.592100000000002,-0.18999999999999995,13.94,1.303228127244,119509.0,44.12660408982022,-0.04620053842857996,-0.04804872204386246,-288594.0,0.10140366137552691,26339.34
2023-06-08,423461.0,-1.874600000000001,-0.20000000000000018,13.65,1.312170481703,34858.0,45.4065288259447,-0.03883304409395727,-0.04088782974829763,-288594.0,0.07470176695418915,26498.61
2023-06-09,396359.0,-1.809899999999999,0.04999999999999982,13.83,1.309627647538,41085.0,45.260709609125875,-0.03835562003819204,-0.04061560759092342,-288594.0,0.015153070021726247,26477.81
2023-06-10,396359.0,-1.809899999999999,0.04999999999999982,13.83,1.279906228962,-39464.0,40.92849270921978,-0.06050605929220565,-0.041804512058829846,-288594.0,-0.09208929787374896,25841.21
2023-06-11,396359.0,-1.809899999999999,0.04999999999999982,13.83,1.282204028842,-14020.0,41.72433627216971,-0.056141747762242344,-0.0324485790451281,-288594.0,-0.05898681208024949,25925.55
2023-06-12,335443.0,-1.2520999999999987,0.18000000000000016,15.01,1.282415132209,-13971.0,41.57870672722197,-0.055724171212759854,-0.03249601871577068,-288594.0,-0.10696508777587946,25905.19
2023-06-13,303695.0,-1.8242000000000047,0.19999999999999973,14.61,1.281288526881,-90938.0,41.89045927985131,-0.05357704395773666,-0.036532576059844724,-288594.0,-0.16200775592951944,25934.25
2023-06-14,-173511.0,-3.3319000000000045,0.3200000000000003,13.88,1.242758133707,-178547.0,36.133600512823485,-0.08084968837788242,-0.07486670785144323,-130748.0,-0.404637411887,25128.6
2023-06-15,-46050.0,-3.1700000000000017,0.16000000000000014,14.5,1.265794710232,39912.0,41.208414198619785,-0.06172867073139021,-0.05309456592182238,-130748.0,-0.10605445943190873,25598.49
2023-06-16,-25619.0,-3.1458999999999975,0.3799999999999999,13.54,1.303742036635,-126748.0,48.244459516173016,-0.03214739421271817,-0.038700470451123015,-130748.0,-0.21713714829836922,26345.0
2023-06-17,-25619.0,-3.1458999999999975,0.3799999999999999,13.54,1.312806147734,-91847.0,49.73695991582684,-0.023824392491052726,-0.011345096132622912,-130748.0,-0.1608237676368998,26516.99
2023-06-18,-25619.0,-3.1458999999999975,0.3799999999999999,13.54,1.304485514887,38291.0,48.19640880822292,-0.028273079924076683,-0.020099879986279823,-130748.0,-0.07906601335557299,26339.97
2023-06-19,-33392.0,-2.5956999999999937,0.2999999999999998,14.19,1.326002267293,-93803.0,52.69261312366419,-0.007917002924854866,-0.009522393379486682,-130748.0,-0.12194218560718759,26844.35
2023-06-20,84913.0,-1.9577999999999918,0.15000000000000036,13.88,1.401058308786,-38618.0,62.78630531542256,0.04598919940760959,0.058330448358705045,-130748.0,0.09536829830425114,28307.99
2023-06-21,-146484.0,-1.8947000000000003,0.2400000000000002,13.2,1.487688159529,-19721.0,70.57436349504961,0.10720038000951493,0.117121247616788,17263.0,0.141091970821581,29993.89
2023-06-22,-149745.0,-1.0035000000000025,0.41999999999999993,12.91,1.479224774259,98056.0,69.5610303991086,0.10247885868928597,0.09791874314143367,17263.0,0.13544030719218011,29884.92
2023-06-23,-139912.0,-1.3078000000000003,0.3600000000000003,13.44,1.511461032551,55637.0,72.67666047579277,0.13058009440749951,0.16557743720709595,17263.0,0.2081889029221919,30688.5
2023-06-24,-139912.0,-1.3078000000000003,0.3600000000000003,13.44,1.506266238891,113068.0,71.10561038405469,0.12380009791026136,0.15311899051854683,17263.0,0.22977806548911556,30527.43
2023-06-25,-139912.0,-1.3078000000000003,0.3600000000000003,13.44,1.501725462895,92996.0,70.44613865224059,0.12008433829511622,0.14067068275498462,17263.0,0.20108133383800003,30462.66
2023-06-26,-129886.0,-1.1779999999999973,0.1900000000000004,14.25,1.490477217783,-58691.0,68.39302062765378,0.11142435261401107,0.12712019354836301,17263.0,0.10578022872780397,30267.99
2023-06-27,-108339.0,-0.8188999999999993,0.2200000000000002,13.74,1.508993136561,-4105.0,70.41745825593972,0.12451290735603204,0.09361981115268114,17263.0,0.13222104005549687,30692.44
2023-06-28,-252371.0,-0.38760000000000616,0.14000000000000012,13.43,1.480047953676,-151607.0,64.01887410782086,0.10000526204740057,0.08440208534633187,206994.0,-0.08336228587215928,30077.41
2023-06-29,-235175.0,0.11920000000000641,0.30000000000000027,13.54,1.4974352167,-51372.0,66.0188046245706,0.11121811053282449,0.0994031284302963,206994.0,-0.02702581524252103,30447.31
2023-06-30,-231170.0,0.00039999999999906777,0.33000000000000007,13.59,1.497404119431,23286.0,66.15403321600864,0.10928253096977625,0.11986799140768123,206994.0,0.038949192111215836,30472.0
2023-07-01,-231170.0,0.00039999999999906777,0.33000000000000007,13.59,1.500071404388,-120509.0,66.81021123497831,0.11036424255612642,0.140501895560172,206994.0,-0.05620105136058075,30585.9
2023-07-02,-231170.0,0.00039999999999906777,0.33000000000000007,13.59,1.500295120753,-14828.0,66.9985276381104,0.10840263440515474,0.12386634310467537,206994.0,0.017274722268022943,30617.03
2023-07-03,-260651.0,-0.10850000000000648,0.4299999999999997,13.57,1.525922363387,-7283.0,70.15687072175587,0.12447084775708062,0.15098255509394054,206994.0,0.04145247134788594,31156.2
2023-07-04,-262286.0,0.06990000000000407,0.5099999999999998,13.7,1.509148391226,-144789.0,65.29311659400253,0.10752490401219972,0.1346587395045069,206994.0,-0.1436877028525039,30766.51
2023-07-05,-204770.0,0.05299999999999727,0.6500000000000004,14.18,1.494037535141,71.0,62.17572468813776,0.09536703645789135,0.1856565947093074,246648.0,-0.04970915663014069,30504.81
2023-07-06,-261313.0,0.5121000000000038,0.75,15.44,1.470491737414,-49719.0,55.527560239559094,0.0715693509780424,0.09788256222530367,246648.0,-0.23146883007486574,29895.43
2023-07-07,-229360.0,-0.2785999999999973,0.6699999999999995,14.83,1.487208780434,64774.0,59.00762913170558,0.0849325565361101,0.15206759167086203,246648.0,-0.03758947535732883,30344.7
2023-07-08,-229360.0,-0.2785999999999973,0.6699999999999995,14.83,1.483788128844,124192.0,58.350162297203546,0.08015533911382033,0.14287617350494997,246648.0,-0.004131816529090036,30284.63
2023-07-09,-229360.0,-0.2785999999999973,0.6699999999999995,14.83,1.478660537861,42111.0,56.9406889804348,0.07339381660708266,0.13909382989000973,246648.0,-0.0843281908081027,30160.71
2023-07-10,-153046.0,-0.8399999999999892,0.5999999999999996,15.07,1.489525354536,-21537.0,59.09479964532902,0.07950654707331317,0.17686323511940816,246648.0,-0.03850945790843912,30411.57
2023-07-11,-59308.0,-0.7904000000000053,0.56,14.84,1.499536522954,-208201.0,60.86426352318685,0.08407599660162979,0.1811552696085521,246648.0,-0.13819689144255304,30622.1
2023-07-12,-239287.0,-1.3645000000000067,0.44999999999999973,13.54,1.487755265888,-114233.0,57.769501360730956,0.0731039831542879,0.17273797258387225,405129.0,-0.11532556955164629,30380.0
2023-07-13,-168736.0,-1.2083999999999975,0.3099999999999996,13.61,1.538500113181,-135154.0,66.02451419909531,0.10704040167442797,0.21284517578106166,405129.0,0.014019499289187196,31454.23
2023-07-14,-209994.0,-1.8104000000000013,0.31000000000000005,13.34,1.483457241083,-19669.0,53.948852854002915,0.06396508825340375,0.20627531975517943,405129.0,-0.010380952363906558,30312.01
2023-07-15,-209994.0,-1.8104000000000013,0.31000000000000005,13.34,1.482403144167,-130922.0,53.74043674640326,0.06050773951836552,0.18325416850759546,405129.0,-0.1113321197500583,30289.52
2023-07-16,-209994.0,-1.8104000000000013,0.31000000000000005,13.34,1.480253300626,86851.0,53.174533279025084,0.055995795352530076,0.1475418485481117,405129.0,0.03208266316930331,30231.99
2023-07-17,-194480.0,-2.152000000000001,0.20999999999999996,13.48,1.475399676867,-53155.0,52.20727129995326,0.05119042764190085,0.13655433742668377,405129.0,-0.05109444924104602,30138.0
2023-07-18,-200871.0,-2.0785000000000053,0.21999999999999975,13.3,1.45985580542,-120313.0,49.33952814066162,0.03992375249135338,0.1336053154198733,405129.0,-0.14137717442584674,29859.13
2023-07-19,-121418.0,-1.9568000000000012,0.1499999999999999,13.76,1.463037215762,-16447.0,49.87204874950443,0.040063381627395644,0.11417151095109412,364580.0,-0.029529631713432994,29909.21
2023-07-20,-127033.0,-1.5251999999999981,0.31000000000000005,13.99,1.457534391178,-50232.0,48.6705691949255,0.03440269953834596,0.05270632072429016,364580.0,-0.14850033595128898,29800.0
2023-07-21,-164020.0,-1.3699000000000012,0.27,13.6,1.463442609814,-160383.0,49.881681168528736,0.035716230353870504,-0.0030729591926889066,364580.0,-0.261242823101149,29901.72
2023-07-22,-164020.0,-1.3699000000000012,0.27,13.6,1.453936935337,8251.0,48.57460234084695,0.030164299138607076,-0.003042337071673562,364580.0,-0.1435619238308334,29794.0
2023-07-23,-164020.0,-1.3699000000000012,0.27,13.6,1.470319604139,53373.0,52.20267575156536,0.038018885917546985,-0.0197060788243153,364580.0,-0.08487643646442979,30083.75
2023-07-24,-145620.0,-1.3915000000000077,0.33999999999999986,13.91,1.427138509577,-60487.0,42.170495495022244,0.00528487006112921,-0.04425298821420609,364580.0,-0.28798467977571574,29176.5
2023-07-25,-128605.0,-1.7565000000000026,0.5100000000000002,13.86,1.42923855151,44540.0,42.853718381691316,0.00466705357128494,-0.04050040278820033,364580.0,-0.22392036551727182,29228.91
2023-07-26,-41491.0,-1.5627999999999957,0.4299999999999997,13.19,1.436080716187,122089.0,44.51128037556289,0.00742705949749034,-0.03026398515395312,251895.0,-0.1213964718678289,29351.96
2023-07-27,-33176.0,-1.5360000000000014,0.48,14.41,1.429632064392,50820.0,43.09797184020184,0.0010119741020018225,-0.047883452732985665,251895.0,-0.19353896418892133,29222.78
2023-07-28,23933.0,-1.4368000000000052,0.52,13.33,1.440164978549,-9237.0,44.44154871386267,0.0022083144820448375,-0.025376852594688137,251895.0,-0.23318813998304355,29314.14
2023-07-29,23933.0,-1.4368000000000052,0.52,13.33,1.442211649973,85817.0,45.0345247220262,0.0015644836524248973,-0.03594439048966891,251895.0,-0.16070021580733312,29352.9
2023-07-30,23933.0,-1.4368000000000052,0.52,13.33,1.437384415792,243370.0,44.09552100570505,-0.0032256839898049394,-0.039082108164872675,251895.0,-0.050398514097220105,29281.09
2023-07-31,-152577.0,-1.6193999999999988,0.38000000000000034,13.63,1.435482408871,-7609.0,43.43222223841455,-0.007123542351830658,-0.04425732118394432,251895.0,-0.2533999518580307,29232.25
2023-08-01,-43743.0,-1.0366999999999962,0.6099999999999999,13.93,1.449024030947,162281.0,51.1137945664358,0.006368751874534562,-0.02975598874221297,251895.0,-0.08918886322679558,29705.99
2023-08-02,-57437.0,0.003500000000002501,0.7000000000000002,16.09,1.432048628755,116203.0,44.044108946771644,-0.013420612012715716,-0.06323588884395404,248243.0,-0.23914491557204456,29186.01
2023-08-03,-79848.0,0.3498000000000019,0.8300000000000001,15.92,1.434367776395,115728.0,44.16614332355489,-0.015867310983413763,-0.05112279553319499,248243.0,-0.28430493958905134,29193.64
2023-08-04,-131862.0,0.26619999999999777,0.6099999999999999,17.1,1.427652983063,90471.0,43.10919866748292,-0.02087306700892244,-0.04559346542397735,248243.0,-0.2536359876382177,29113.99
2023-08-05,-131862.0,0.26619999999999777,0.6099999999999999,17.1,1.427408392655,227124.0,42.533111695812764,-0.024071010359739242,-0.02753932624484745,248243.0,-0.1458083674223459,29072.13
2023-08-06,-131862.0,0.26619999999999777,0.6099999999999999,17.1,1.427044043698,423890.0,42.853160980155245,-0.025207068122565457,-0.04140031043312353,248243.0,0.0009080769912720998,29088.42
2023-08-07,-138455.0,0.5049999999999955,0.5699999999999998,15.77,1.432710437146,255562.0,45.322080323256614,-0.022977301766729186,-0.03544933519082116,248243.0,-0.12449778910885617,29211.06
2023-08-08,-100960.0,0.8168000000000006,0.48999999999999977,15.99,1.46267267691,102450.0,54.893889223556215,-0.006213584434014097,-0.012940345237230866,248243.0,-0.12757926234017408,29770.42
2023-08-09,-105074.0,0.8896000000000015,0.5699999999999998,15.96,1.452750656477,165756.0,51.615890458319804,-0.013342909022300842,-0.02727843383291284,246928.0,-0.13807470319683146,29581.99
2023-08-10,-59358.0,0.12780000000000769,0.6999999999999997,15.85,1.445222004734,116206.0,49.48392320634174,-0.017200629717625482,-0.03808850470738445,246928.0,-0.19507681916155184,29455.75
2023-08-11,-85741.0,0.25970000000000937,0.7000000000000002,14.84,1.443460117805,144980.0,48.971093224931415,-0.017891504723451135,-0.0314012508229099,246928.0,-0.19858959852591035,29426.03
2023-08-12,-85741.0,0.25970000000000937,0.7000000000000002,14.84,1.444002195989,221121.0,49.05030451657335,-0.01692760056655651,-0.06434937367724469,246928.0,-0.1547719545944477,29430.17
2023-08-13,-85741.0,0.25970000000000937,0.7000000000000002,14.84,1.437480909277,25562.0,46.66965084253985,-0.020346659167628567,-0.03325975413705651,246928.0,-0.31086455906140154,29303.84
2023-08-14,-120088.0,0.9117000000000104,0.6900000000000004,14.82,1.443311936754,190278.0,49.33382259565878,-0.015418731222290094,-0.028346107828714384,246928.0,-0.18560936444896958,29430.93
2023-08-15,-82274.0,1.0383999999999958,0.6699999999999999,16.46,1.43140313407,259097.0,44.94062663764257,-0.02244572416119328,-0.03413569533464389,246928.0,-0.1418927480947612,29200.0
2023-08-16,-213657.0,0.7480999999999938,0.7100000000000004,16.78,1.411251226179,106144.0,37.60818158942829,-0.03689810183326836,-0.0467015064038756,319575.0,-0.3581183304285708,28730.51
2023-08-17,-186462.0,0.43559999999999377,0.6499999999999999,17.89,1.309597789983,235793.0,21.0266794514867,-0.1054606627554433,-0.1083661848151638,319575.0,-0.405771420191526,26623.41
2023-08-18,-173089.0,0.6570000000000107,0.5599999999999996,17.3,1.279955274829,112086.0,18.635524193870694,-0.12200058344129494,-0.1288970855465591,319575.0,-0.5280194793955082,26054.0
2023-08-19,-173089.0,0.6570000000000107,0.5599999999999996,17.3,1.282875825078,158927.0,19.432797443607868,-0.11785069467169451,-0.1241607382550336,319575.0,-0.4802452400251731,26100.01
2023-08-20,-173089.0,0.6570000000000107,0.5599999999999996,17.3,1.287026193244,153896.0,21.061859736428005,-0.11217126738742389,-0.12413098644492693,319575.0,-0.46727231240975886,26189.99
2023-08-21,-180085.0,0.37519999999999243,0.6199999999999997,17.13,1.285209423972,184785.0,20.745224623293183,-0.11160481134028666,-0.12308115727998936,319575.0,-0.45264993162730544,26126.92
2023-08-22,-186213.0,0.03499999999999659,0.6399999999999997,16.97,1.278234400958,62671.0,20.374308413608077,-0.11093262430687822,-0.1338845722358416,319575.0,-0.5495816042078924,26056.0
